"College, Board/University",Year ofPassing,Percentage,Qualification
Z.P high school,2010-11,0.75,S.S.C.
V.S.R &AM Degree collage,2013-18,0.65,Degree
Royal junior collage,2011-13,0.62,"10+2
(Inter m.p.c)"
